"vars_manip_1","vars_manip_2","vars_manip","distrib","Cell_population","Cell2_population","relativecA","relativeI","cA","irate","relativeR","relativeChi","Chi","relativecR","cR","relativeY","Y","relativeb","b","Cell2_Cell1"
"b","Y","b_vs_Y","local",4.7955e+12,2.3049e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,0.1,1e-14,0.00480638098217079
"b","Y","b_vs_Y","local",4.7403e+12,2.2717e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,1,1e-14,0.00479231272282345
"b","Y","b_vs_Y","local",4.3935e+12,2.1007e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,10,1e-14,0.00478138158643451
"b","Y","b_vs_Y","local",4.637e+12,2.2186e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,3.1623,1e-14,0.0047845589821005
"b","Y","b_vs_Y","local",4.7811e+12,2.2954e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,0.31623,1e-14,0.00480098722051411
"b","cA","b_vs_cA","global_gauss",2.7829e+11,2.7829e+11,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global_gauss",1.4871e+11,1.4871e+11,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global_gauss",2.6322e+10,2.6322e+10,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global_gauss",7.0202e+10,7.0202e+10,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global_gauss",2.3012e+11,2.3012e+11,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","global_gauss",2.7829e+11,2.7829e+11,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global_gauss",1.4871e+11,1.4871e+11,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global_gauss",2.6322e+10,2.6322e+10,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global_gauss",7.0202e+10,7.0202e+10,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global_gauss",2.3012e+11,2.3012e+11,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","global_gauss",2.783e+11,2.783e+11,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global_gauss",1.4871e+11,1.4871e+11,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global_gauss",2.6322e+10,2.6322e+10,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global_gauss",7.0203e+10,7.0203e+10,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global_gauss",2.3012e+11,2.3012e+11,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","global_gauss",2.783e+11,2.783e+11,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global_gauss",1.4871e+11,1.4871e+11,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global_gauss",2.6322e+10,2.6322e+10,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global_gauss",7.0203e+10,7.0203e+10,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global_gauss",2.3012e+11,2.3012e+11,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","global_gauss",2.7831e+11,2.7831e+11,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global_gauss",1.4872e+11,1.4872e+11,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global_gauss",2.6322e+10,2.6322e+10,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global_gauss",7.0203e+10,7.0203e+10,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global_gauss",2.3013e+11,2.3013e+11,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","Chi","b_vs_Chi","global_gauss",2.7832e+11,2.7792e+11,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,0.1,30,0.998562805403852
"b","Chi","b_vs_Chi","global_gauss",1.4877e+11,1.4865e+11,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,1,30,0.999193385763259
"b","Chi","b_vs_Chi","global_gauss",2.6325e+10,2.6321e+10,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,10,30,0.999848053181386
"b","Chi","b_vs_Chi","global_gauss",7.0223e+10,7.0196e+10,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,3.1623,30,0.999615510587699
"b","Chi","b_vs_Chi","global_gauss",2.3018e+11,2.2991e+11,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,0.31623,30,0.998827004952646
"b","Chi","b_vs_Chi","global_gauss",2.781e+11,2.813e+11,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,0.1,30,1.01150665228335
"b","Chi","b_vs_Chi","global_gauss",1.4825e+11,1.492e+11,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,1,30,1.00640809443508
"b","Chi","b_vs_Chi","global_gauss",2.6293e+10,2.6325e+10,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,10,30,1.00121705396874
"b","Chi","b_vs_Chi","global_gauss",7.004e+10,7.0258e+10,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,3.1623,30,1.00311250713878
"b","Chi","b_vs_Chi","global_gauss",2.2963e+11,2.3184e+11,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,0.31623,30,1.00962417802552
"b","Chi","b_vs_Chi","global_gauss",2.783e+11,2.783e+11,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,0.1,30,1
"b","Chi","b_vs_Chi","global_gauss",1.4871e+11,1.4871e+11,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,1,30,1
"b","Chi","b_vs_Chi","global_gauss",2.6322e+10,2.6322e+10,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,10,30,1
"b","Chi","b_vs_Chi","global_gauss",7.0203e+10,7.0203e+10,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,3.1623,30,1
"b","Chi","b_vs_Chi","global_gauss",2.3012e+11,2.3012e+11,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,0.31623,30,1
"b","Chi","b_vs_Chi","global_gauss",2.7833e+11,2.7777e+11,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,0.1,30,0.997987999856286
"b","Chi","b_vs_Chi","global_gauss",1.4879e+11,1.4863e+11,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,1,30,0.99892465891525
"b","Chi","b_vs_Chi","global_gauss",2.6327e+10,2.6321e+10,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,10,30,0.999772097086641
"b","Chi","b_vs_Chi","global_gauss",7.0231e+10,7.0193e+10,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,3.1623,30,0.999458928393445
"b","Chi","b_vs_Chi","global_gauss",2.3021e+11,2.2982e+11,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,0.31623,30,0.998305894617957
"b","Chi","b_vs_Chi","global_gauss",2.7824e+11,2.7918e+11,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,0.1,30,1.00337837837838
"b","Chi","b_vs_Chi","global_gauss",1.4858e+11,1.4886e+11,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,1,30,1.00188450666308
"b","Chi","b_vs_Chi","global_gauss",2.6313e+10,2.6323e+10,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,10,30,1.00038004028427
"b","Chi","b_vs_Chi","global_gauss",7.0154e+10,7.0219e+10,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,3.1623,30,1.00092653305585
"b","Chi","b_vs_Chi","global_gauss",2.2998e+11,2.3063e+11,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,0.31623,30,1.00282633272458
"b","cR","b_vs_cR","global_gauss",2.9747e+11,860170000,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,0.1,30,0.00289161932295694
"b","cR","b_vs_cR","global_gauss",2.9711e+11,792550000,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,1,30,0.00266753054424287
"b","cR","b_vs_cR","global_gauss",2.9197e+11,726820000,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,10,30,0.0024893653457547
"b","cR","b_vs_cR","global_gauss",2.9609e+11,753670000,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,3.1623,30,0.00254540849066162
"b","cR","b_vs_cR","global_gauss",2.9738e+11,834680000,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,0.31623,30,0.0028067792050575
"b","cR","b_vs_cR","global_gauss",2.783e+11,2.783e+11,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,0.1,30,1
"b","cR","b_vs_cR","global_gauss",1.4871e+11,1.4871e+11,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,1,30,1
"b","cR","b_vs_cR","global_gauss",2.6322e+10,2.6322e+10,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,10,30,1
"b","cR","b_vs_cR","global_gauss",7.0203e+10,7.0203e+10,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,3.1623,30,1
"b","cR","b_vs_cR","global_gauss",2.3012e+11,2.3012e+11,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,0.31623,30,1
"b","cR","b_vs_cR","global_gauss",746940000,5.6802e+12,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,0.1,30,7604.62687766086
"b","cR","b_vs_cR","global_gauss",153440000,3.9037e+11,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,1,30,2544.12148070907
"b","cR","b_vs_cR","global_gauss",64927000,3.7861e+10,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,10,30,583.131824972662
"b","cR","b_vs_cR","global_gauss",90476000,1.2054e+11,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,3.1623,30,1332.28701534108
"b","cR","b_vs_cR","global_gauss",288860000,1.3356e+12,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,0.31623,30,4623.69313854462
"b","cR","b_vs_cR","global_gauss",181710000,7.3882e+12,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,0.1,30,40659.292278906
"b","cR","b_vs_cR","global_gauss",114090000,5.0845e+11,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,1,30,4456.56937505478
"b","cR","b_vs_cR","global_gauss",61153000,4.9314e+10,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,10,30,806.403610615996
"b","cR","b_vs_cR","global_gauss",78357000,1.5703e+11,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,3.1623,30,2004.03282412548
"b","cR","b_vs_cR","global_gauss",155430000,1.7387e+12,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,0.31623,30,11186.386154539
"b","cR","b_vs_cR","global_gauss",2.9751e+11,191990000,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,0.1,30,0.000645322846290881
"b","cR","b_vs_cR","global_gauss",2.9774e+11,125240000,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,1,30,0.000420635453751595
"b","cR","b_vs_cR","global_gauss",2.9941e+11,71035000,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,10,30,0.000237249924852209
"b","cR","b_vs_cR","global_gauss",2.9827e+11,88523000,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,3.1623,30,0.000296788144969323
"b","cR","b_vs_cR","global_gauss",2.9756e+11,166800000,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,0.31623,30,0.000560559214948246
"b","I","b_vs_I","global_gauss",2.9784e+11,67342000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,NA,NA,0.1,30,0.000226101262422777
"b","I","b_vs_I","global_gauss",2.9817e+11,60164000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,NA,NA,1,30,0.000201777509474461
"b","I","b_vs_I","global_gauss",2.9576e+11,3804100,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,NA,NA,10,30,1.28621179334596e-05
"b","I","b_vs_I","global_gauss",2.9776e+11,5218000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,NA,NA,3.1623,30,1.75241805480924e-05
"b","I","b_vs_I","global_gauss",2.9807e+11,63183000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,NA,NA,0.31623,30,0.000211973697453618
"b","I","b_vs_I","global_gauss",2.7349e+11,2.9653e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,NA,NA,0.1,30,0.108424439650444
"b","I","b_vs_I","global_gauss",1.7425e+11,1.0277e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,NA,NA,1,30,0.0589784791965567
"b","I","b_vs_I","global_gauss",8.656e+10,1673200000,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,NA,NA,10,30,0.0193299445471349
"b","I","b_vs_I","global_gauss",1.2303e+11,4425700000,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,NA,NA,3.1623,30,0.0359725270259286
"b","I","b_vs_I","global_gauss",2.2964e+11,1.9596e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,NA,NA,0.31623,30,0.0853335655809093
"b","I","b_vs_I","global_gauss",2.783e+11,2.783e+11,NA,1,NA,1e-14,1,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","I","b_vs_I","global_gauss",1.4871e+11,1.4871e+11,NA,1,NA,1e-14,1,NA,NA,NA,NA,NA,NA,1,30,1
"b","I","b_vs_I","global_gauss",2.6322e+10,2.6322e+10,NA,1,NA,1e-14,1,NA,NA,NA,NA,NA,NA,10,30,1
"b","I","b_vs_I","global_gauss",7.0203e+10,7.0203e+10,NA,1,NA,1e-14,1,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","I","b_vs_I","global_gauss",2.3012e+11,2.3012e+11,NA,1,NA,1e-14,1,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","I","b_vs_I","global_gauss",2.8987e+11,5.8222e+12,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,NA,NA,0.1,30,20.0855555938869
"b","I","b_vs_I","global_gauss",2.2636e+11,1.3529e+12,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,NA,NA,1,30,5.97676267891854
"b","I","b_vs_I","global_gauss",8.2262e+10,2.9691e+11,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,NA,NA,10,30,3.60932143638618
"b","I","b_vs_I","global_gauss",1.5689e+11,6.8067e+11,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,NA,NA,3.1623,30,4.33851743259609
"b","I","b_vs_I","global_gauss",2.6956e+11,2.5775e+12,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,NA,NA,0.31623,30,9.56187861700549
"b","I","b_vs_I","global_gauss",2.9703e+11,2.3182e+14,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,NA,NA,0.1,30,780.45988620678
"b","I","b_vs_I","global_gauss",2.7294e+11,1.8474e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,NA,NA,1,30,67.685205539679
"b","I","b_vs_I","global_gauss",1.9249e+11,2.7184e+12,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,NA,NA,10,30,14.1222920671204
"b","I","b_vs_I","global_gauss",2.429e+11,6.8292e+12,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,NA,NA,3.1623,30,28.1152737752161
"b","I","b_vs_I","global_gauss",2.8854e+11,5.6846e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,NA,NA,0.31623,30,197.012545920843
"b","Y","b_vs_Y","global_gauss",2.9634e+11,1.5691e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,0.1,30,0.052949314976041
"b","Y","b_vs_Y","global_gauss",2.8157e+11,1.4853e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,1,30,0.0527506481514366
"b","Y","b_vs_Y","global_gauss",1.8638e+11,9817500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,10,30,0.0526746432020603
"b","Y","b_vs_Y","global_gauss",2.5111e+11,1.3224e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,3.1623,30,0.0526621799211501
"b","Y","b_vs_Y","global_gauss",2.9267e+11,1.5474e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,0.31623,30,0.0528718351727201
"b","Y","b_vs_Y","global_gauss",2.783e+11,2.783e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,0.1,30,1
"b","Y","b_vs_Y","global_gauss",1.4871e+11,1.4871e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,1,30,1
"b","Y","b_vs_Y","global_gauss",2.6322e+10,2.6322e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,10,30,1
"b","Y","b_vs_Y","global_gauss",7.0203e+10,7.0203e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,3.1623,30,1
"b","Y","b_vs_Y","global_gauss",2.3012e+11,2.3012e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,0.31623,30,1
"b","Y","b_vs_Y","global_gauss",9.9059e+10,3.2825e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,0.1,30,33.1368174522254
"b","Y","b_vs_Y","global_gauss",9874900000,3.2415e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,1,30,32.8256488673303
"b","Y","b_vs_Y","global_gauss",1.034e+09,3.2363e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,10,30,31.2988394584139
"b","Y","b_vs_Y","global_gauss",3158100000,1.0232e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,3.1623,30,32.3992273835534
"b","Y","b_vs_Y","global_gauss",3.1167e+10,1.0297e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,0.31623,30,33.0381493246062
"b","Y","b_vs_Y","global_gauss",3012700000,5.421e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,0.1,30,1799.38261360242
"b","Y","b_vs_Y","global_gauss",310180000,3.7461e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,1,30,1207.71809916822
"b","Y","b_vs_Y","global_gauss",80107000,3.6344e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,10,30,453.693185364575
"b","Y","b_vs_Y","global_gauss",138860000,1.157e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,3.1623,30,833.213308368141
"b","Y","b_vs_Y","global_gauss",824540000,1.2806e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,0.31623,30,1553.10839983506
"b","Y","b_vs_Y","global_gauss",2.9741e+11,1599200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,0.1,30,0.00537708886722034
"b","Y","b_vs_Y","global_gauss",2.9629e+11,1527100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,1,30,0.00515407202403051
"b","Y","b_vs_Y","global_gauss",2.8365e+11,1.413e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,10,30,0.00498149127445796
"b","Y","b_vs_Y","global_gauss",2.9341e+11,1476900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,3.1623,30,0.00503357077127569
"b","Y","b_vs_Y","global_gauss",2.9714e+11,1572600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,0.31623,30,0.00529245473514168
"b","cA","b_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","no_paras",5.8346e+15,5.8346e+15,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","no_paras",5.9021e+15,5.9021e+15,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","no_paras",5.9835e+15,5.9835e+15,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","no_paras",6.0796e+15,6.0796e+15,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","no_paras",6.1811e+15,6.1811e+15,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","Chi","b_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,0.1,30,0.419322468323822
"b","Chi","b_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,1,30,0.419322468323822
"b","Chi","b_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,10,30,0.419322468323822
"b","Chi","b_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,3.1623,30,0.419322468323822
"b","Chi","b_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,0.31623,30,0.419322468323822
"b","Chi","b_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,0.1,30,8.91313672922252
"b","Chi","b_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,1,30,8.91313672922252
"b","Chi","b_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,10,30,8.91313672922252
"b","Chi","b_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,3.1623,30,8.91313672922252
"b","Chi","b_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,0.31623,30,8.91313672922252
"b","Chi","b_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,0.1,30,1
"b","Chi","b_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,1,30,1
"b","Chi","b_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,10,30,1
"b","Chi","b_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,3.1623,30,1
